City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
25,mahebourg,-20.4081,57.7,26.25,26.25,40,4.12,MU,1675737530
26,tiksi,71.6872,128.8694,-31.63,-31.63,100,1.3,RU,1675737531
27,narsaq,60.9167,-46.05,-18.88,-18.88,23,3.76,GL,1675737531
28,kapaa,22.0752,-159.319,26.99,26.99,40,6.69,US,1675737531
29,nikolskoye,59.7035,30.7861,-3.06,-3.06,87,1.17,RU,1675737532
30,richards bay,-28.783,32.0377,21.9,21.9,2,1.48,ZA,1675737532
31,tagab,34.855,69.6492,0.88,0.88,0,3.1,AF,1675737532
32,gopalpur,19.2667,84.9167,22.65,22.65,7,1.69,IN,1675737533
33,ushuaia,-54.8,-68.3,8.81,8.81,100,8.75,AR,1675737533
34,tuatapere,-46.1333,167.6833,12.78,12.78,64,5.47,NZ,1675737533
35,hobyo,5.3505,48.5268,24.46,24.46,11,7.07,SO,1675737534
36,akdepe,42.0551,59.3788,-0.95,-0.95,79,6.66,TM,1675737534
37,youhao,47.8667,128.8333,-11.23,-11.23,91,3.23,CN,1675737534
38,lubango,-14.9172,13.4925,14.11,14.11,100,1.48,AO,1675737535
39,arraial do cabo,-22.9661,-42.0278,24.17,24.17,99,0.19,BR,1675737535
40,miri,4.4148,114.0089,28.08,28.08,40,3.6,MY,1675737507
41,mar del plata,-38.0023,-57.5575,20.61,20.61,0,5.36,AR,1675737399
42,mandalgovi,45.7625,106.2708,-11.08,-11.08,25,3.04,MN,1675737535
43,yakeshi,49.2833,120.7333,-18.08,-18.08,100,3.09,CN,1675737536
44,bluff,-46.6,168.3333,13.82,13.82,68,13.07,NZ,1675737536
45,bandundu,-3.3167,17.3667,19.88,19.88,37,1.78,CD,1675737536
46,cabinda,-5.55,12.2,25.4,25.4,75,1.4,AO,1675737537
47,castro,-24.7911,-50.0119,18.51,18.51,97,1.25,BR,1675737537
48,uspenka,48.3903,39.1619,-8.74,-8.74,97,6.18,UA,1675737537
49,pevek,69.7008,170.3133,-33.49,-33.49,100,0.77,RU,1675737538
50,santa marta,11.2408,-74.199,29.03,29.03,9,4.63,CO,1675737538
51,muros,42.7762,-9.0603,7.27,7.27,0,3.18,ES,1675737538
52,upernavik,72.7868,-56.1549,-22.58,-22.58,100,2.56,GL,1675737539
53,port elizabeth,-33.918,25.5701,22.4,22.4,20,6.17,ZA,1675737296
54,dikson,73.5069,80.5464,-32.68,-32.68,95,1.72,RU,1675737539
55,henties bay,-22.116,14.2845,17.88,17.88,82,1.8,NA,1675737539
56,matraverebely,47.9742,19.7805,-4.74,-4.74,36,1.45,HU,1675737540
57,busselton,-33.65,115.3333,25.33,25.33,52,3.24,AU,1675737540
58,brae,60.3964,-1.353,6.86,6.86,100,7.98,GB,1675737540
59,torbay,47.6666,-52.7314,-0.79,-0.79,100,5.36,CA,1675737541
60,khorramabad,33.4878,48.3558,2.79,2.79,75,0.0,IR,1675737541
61,san-pedro,4.7485,-6.6363,24.88,24.88,90,1.78,CI,1675737541
62,porvoo,60.3923,25.6651,-2.13,-2.13,100,2.41,FI,1675737542
63,severodvinsk,64.5635,39.8302,-6.94,-6.94,96,3.51,RU,1675737542
64,maldonado,-34.6667,-54.9167,22.35,22.35,2,1.79,UY,1675737542
65,belmonte,-15.8631,-38.8828,25.28,25.28,0,3.67,BR,1675737543
66,bacabal,-4.2917,-44.7917,22.66,22.66,100,1.64,BR,1675737543
67,hermanus,-34.4187,19.2345,21.56,21.56,94,3.2,ZA,1675737544
68,sorland,67.667,12.6934,7.92,7.92,100,20.66,NO,1675737544
69,balgazyn,51.0,95.2,-19.1,-19.1,43,0.93,RU,1675737544
70,norman wells,65.282,-126.8329,-23.98,-23.98,100,2.06,CA,1675737545
71,cape town,-33.9258,18.4232,21.6,21.6,100,4.47,ZA,1675737366
72,moctezuma,29.8,-109.6667,13.15,13.15,16,4.16,MX,1675737545
73,chokurdakh,70.6333,147.9167,-35.76,-35.76,96,1.33,RU,1675737546
74,oistins,13.0667,-59.5333,26.05,26.05,40,7.2,BB,1675737263
75,merauke,-8.4667,140.3333,28.01,28.01,100,5.09,ID,1675737546
76,matagami,49.7502,-77.6328,-12.94,-12.94,0,6.17,CA,1675737546
77,port alfred,-33.5906,26.891,22.32,22.32,100,1.34,ZA,1675737264
78,atuona,-9.8,-139.0333,25.82,25.82,28,7.23,PF,1675737547
79,inta,66.0317,60.1659,-22.7,-22.7,84,3.64,RU,1675737547
80,barrow,71.2906,-156.7887,-23.99,-23.99,75,4.63,US,1675737548
81,kavaratti,10.5669,72.642,26.86,26.86,100,5.76,IN,1675737548
82,sao gabriel da cachoeira,-0.1303,-67.0892,22.16,22.16,100,0.07,BR,1675737548
83,new norfolk,-42.7826,147.0587,21.62,21.62,1,1.34,AU,1675737549
84,san cristobal,7.7669,-72.225,22.1,22.1,64,0.62,VE,1675737549
85,dabwali,29.95,74.7333,13.43,13.43,0,3.15,IN,1675737549
86,saint-pierre,-21.3393,55.4781,24.82,24.82,20,1.54,RE,1675737550
87,abu samrah,35.3029,37.1841,5.37,5.37,93,9.99,SY,1675737550
88,vila velha,-20.3297,-40.2925,25.97,25.97,20,4.12,BR,1675737550
89,sao jose da coroa grande,-8.8978,-35.1478,25.11,25.11,76,3.28,BR,1675737551
90,esperance,-33.8667,121.9,22.75,22.75,0,8.39,AU,1675737551
91,lagoa,39.05,-27.9833,13.13,13.13,100,9.66,PT,1675737551
92,iranshahr,27.2025,60.6848,13.19,13.19,0,3.09,IR,1675737552
93,touros,-5.1989,-35.4608,26.34,26.34,39,5.36,BR,1675737552
94,manhattan,40.7834,-73.9662,4.38,4.38,0,6.71,US,1675737526
95,carnarvon,-24.8667,113.6333,28.37,28.37,0,7.99,AU,1675737553
96,iqaluit,63.7506,-68.5145,-34.15,-34.15,20,1.03,CA,1675737305
97,xam nua,20.4197,104.0439,25.81,25.81,6,1.42,LA,1675737554
98,aktau,43.65,51.2,1.32,1.32,84,6.31,KZ,1675737554
99,boden,65.8252,21.6886,3.0,3.0,100,4.53,SE,1675737325
100,samarai,-10.6167,150.6667,26.86,26.86,100,5.15,PG,1675737555
101,samana,19.2056,-69.3369,22.9,22.9,9,3.0,DO,1675737555
102,grindavik,63.8424,-22.4338,-0.74,-0.74,75,11.32,IS,1675737555
103,karoi,-16.8099,29.6925,16.57,16.57,99,1.24,ZW,1675737556
104,qaanaaq,77.484,-69.3632,-27.22,-27.22,100,1.46,GL,1675737556
105,halifax,44.6453,-63.5724,-1.0,-1.0,100,11.32,CA,1675736762
106,fortuna,40.5982,-124.1573,8.7,8.7,20,3.09,US,1675737294
107,sri aman,1.2376,111.4621,27.03,27.03,20,1.03,MY,1675737557
108,hisor,38.525,68.5512,3.86,3.86,2,1.46,TJ,1675737557
109,kununurra,-15.7667,128.7333,33.99,33.99,78,2.57,AU,1675737557
110,pangnirtung,66.1451,-65.7125,-37.1,-37.1,83,2.18,CA,1675737558
111,kholodnyy,62.7167,147.95,-31.78,-31.78,98,1.34,RU,1675737558
112,saint-augustin,51.226,-58.6502,-24.42,-24.42,7,3.22,CA,1675737558
113,jiuquan,39.7432,98.5174,-0.71,-0.71,13,2.05,CN,1675737559
114,ribeira grande,38.5167,-28.7,13.76,13.76,90,7.6,PT,1675737559
115,placerville,38.7296,-120.7986,9.2,9.2,0,1.54,US,1675737559
116,karratha,-20.7377,116.8463,34.68,34.68,7,3.63,AU,1675737560
117,port-gentil,-0.7193,8.7815,26.87,26.87,43,4.26,GA,1675737560
118,mount isa,-20.7333,139.5,28.87,28.87,85,4.63,AU,1675737529
119,talnakh,69.4865,88.3972,-24.89,-24.89,100,2.83,RU,1675737561
120,bilibino,68.0546,166.4372,-36.37,-36.37,99,0.71,RU,1675737561
121,eyl,7.9803,49.8164,22.1,22.1,84,5.13,SO,1675737561
122,ilulissat,69.2167,-51.1,-17.99,-17.99,100,1.54,GL,1675737562
123,dharchula,29.85,80.5333,12.81,12.81,4,1.37,IN,1675737562
124,butaritari,3.0707,172.7902,27.42,27.42,97,9.25,KI,1675737296
125,okhotsk,59.3833,143.3,-21.76,-21.76,99,5.68,RU,1675737563
126,nuevo progreso,23.1667,-97.95,20.26,20.26,26,3.58,MX,1675737563
127,khatanga,71.9667,102.5,-41.04,-41.04,81,0.67,RU,1675737309
128,pointe michel,15.25,-61.3833,25.26,25.26,72,7.59,DM,1675737563
129,alta floresta,-9.8756,-56.0861,21.58,21.58,90,0.35,BR,1675737564
130,vysotsk,60.6288,28.5705,-8.0,-8.0,100,1.76,RU,1675737564
131,aloleng,16.1307,119.7824,29.29,29.29,93,3.41,PH,1675737564
132,vaini,-21.2,-175.2,27.09,27.09,75,1.03,TO,1675737565
133,port-cartier,50.0334,-66.8654,-13.18,-13.18,8,3.57,CA,1675737565
134,bangassou,4.7413,22.8184,19.1,19.1,5,0.44,CF,1675737566
135,ngunguru,-35.6167,174.5,22.3,22.3,13,1.09,NZ,1675737566
136,nouadhibou,20.931,-17.0347,14.99,14.99,0,9.26,MR,1675737566
137,tual,-5.6667,132.75,27.14,27.14,99,6.96,ID,1675737567
138,waipawa,-41.4122,175.5153,23.06,23.06,1,2.16,NZ,1675737567
139,fukue,32.6881,128.8419,14.2,14.2,75,5.14,JP,1675737567
140,dingzhou,38.5131,114.9956,0.06,0.06,0,2.02,CN,1675737568
141,kaoma,-14.7833,24.8,17.43,17.43,100,1.67,ZM,1675737568
142,werda,-25.2667,23.2833,23.41,23.41,99,1.05,BW,1675737568
143,hithadhoo,-0.6,73.0833,27.64,27.64,99,4.33,MV,1675737569
144,vaitape,-16.5167,-151.75,27.36,27.36,7,6.2,PF,1675737569
145,santa maria,-29.6842,-53.8069,20.61,20.61,0,1.03,BR,1675737549
146,burnie,-41.0667,145.9167,22.75,22.75,0,3.39,AU,1675737569
147,alibag,18.6411,72.8792,23.04,23.04,19,3.29,IN,1675737570
148,shenzhen,22.5455,114.0683,21.97,21.97,58,0.69,CN,1675737570
149,kupang,-10.1667,123.5833,30.32,30.32,75,2.57,ID,1675737570
150,grand gaube,-20.0064,57.6608,26.32,26.32,16,2.24,MU,1675737571
151,victoria,22.2855,114.1577,22.03,22.03,39,2.68,HK,1675737433
152,tasiilaq,65.6145,-37.6368,-12.91,-12.91,100,2.71,GL,1675737571
153,gazli,40.1333,63.45,3.21,3.21,100,5.61,UZ,1675737571
154,nesna,66.1967,13.0213,7.29,7.29,100,11.28,NO,1675737572
155,esna,25.2934,32.554,10.01,10.01,100,3.12,EG,1675737572
156,wajir,1.7471,40.0573,22.76,22.76,5,4.39,KE,1675737572
157,zhanaozen,43.3,52.8,2.57,2.57,90,7.46,KZ,1675737573
158,wadi musa,30.3222,35.4793,1.43,1.43,89,8.73,JO,1675737573
159,provideniya,64.3833,-173.3,-19.94,-19.94,40,2.0,RU,1675737573
160,mayo,38.8876,-76.5119,6.19,6.19,0,3.09,US,1675737574
161,saint-philippe,-21.3585,55.7679,24.77,24.77,89,5.5,RE,1675737574
162,ponta do sol,32.6667,-17.1,15.35,15.35,33,3.59,PT,1675737574
163,mount gambier,-37.8333,140.7667,22.06,22.06,7,4.26,AU,1675737572
164,tecoanapa,16.5167,-98.75,25.05,25.05,1,2.3,MX,1675737575
165,san patricio,28.017,-97.5169,21.92,21.92,80,7.39,US,1675737575
166,naryan-mar,67.6713,53.087,-17.51,-17.51,100,5.46,RU,1675737575
167,portland,45.5234,-122.6762,9.23,9.23,100,3.6,US,1675736894
168,monterey,36.2505,-121.2516,8.99,8.99,1,3.2,US,1675737576
169,hasaki,35.7333,140.8333,16.23,16.23,73,3.18,JP,1675737576
170,thompson,55.7435,-97.8558,-18.91,-18.91,40,5.14,CA,1675737576
171,kondopoga,62.2057,34.2614,-6.18,-6.18,100,1.33,RU,1675737577
172,flinders,-34.5833,150.8552,24.1,24.1,71,1.11,AU,1675737577
173,poli,-3.3333,36.8,17.43,17.43,40,0.0,TZ,1675737577
174,mulanje,-16.0316,35.5,19.88,19.88,100,1.16,MW,1675737578
175,mangrol,21.1167,70.1167,20.23,20.23,2,3.4,IN,1675737578
176,soe,-9.8607,124.284,25.53,25.53,60,1.38,ID,1675737578
177,salalah,17.0151,54.0924,21.05,21.05,20,1.54,OM,1675737579
178,te anau,-45.4167,167.7167,16.51,16.51,30,5.04,NZ,1675737579
179,bhatkal,13.9667,74.5667,25.23,25.23,100,1.24,IN,1675737579
180,huilong,31.8111,121.655,9.96,9.96,100,3.68,CN,1675737580
181,rumphi,-11.0186,33.8575,17.29,17.29,100,1.02,MW,1675737580
182,cordoba,-31.4135,-64.1811,24.55,24.55,0,3.09,AR,1675737440
183,martinsicuro,42.8811,13.9145,2.29,2.29,99,2.59,IT,1675737580
184,eydhafushi,5.1033,73.0708,26.91,26.91,81,4.53,MV,1675737581
185,yumen,40.2833,97.2,-0.96,-0.96,44,7.18,CN,1675737581
186,yaan,7.3833,8.5667,24.59,24.59,61,2.2,NG,1675737581
187,lakselv,70.0513,24.9718,3.9,3.9,40,10.8,NO,1675737582
188,camapua,-19.5314,-54.0439,22.32,22.32,100,2.0,BR,1675737582
189,san quintin,30.4833,-115.95,13.77,13.77,0,3.28,MX,1675737582
190,broken hill,-31.95,141.4333,30.29,30.29,0,5.89,AU,1675737583
191,vostok,46.4856,135.8833,-11.93,-11.93,100,3.46,RU,1675737583
192,sao joao da barra,-21.6403,-41.0511,23.99,23.99,100,1.63,BR,1675737583
193,ouesso,1.6136,16.0517,23.45,23.45,73,0.86,CG,1675737584
194,bairiki,1.3292,172.9752,30.0,30.0,75,5.66,KI,1675737584
195,carutapera,-1.195,-46.02,24.1,24.1,96,2.27,BR,1675737584
196,bennettsville,34.6174,-79.6848,7.83,7.83,0,0.0,US,1675737585
197,srandakan,-7.9386,110.2506,26.88,26.88,100,3.36,ID,1675737585
198,sitka,57.0531,-135.33,3.94,3.94,75,3.09,US,1675737585
199,havre,49.5833,0.3333,2.33,2.33,0,3.09,FR,1675737585
200,ballina,-28.8667,153.5667,28.21,28.21,49,4.36,AU,1675737586
201,cayenne,4.9333,-52.3333,24.02,24.02,75,3.09,GF,1675737586
202,shiggaon,15.0,75.2333,20.28,20.28,100,0.85,IN,1675737587
203,namatanai,-3.6667,152.4333,29.39,29.39,89,3.12,PG,1675737587
204,husavik,66.0449,-17.3389,-1.58,-1.58,40,9.03,IS,1675737587
205,maiduguri,11.8464,13.1603,20.06,20.06,100,3.39,NG,1675737588
206,klaksvik,62.2266,-6.589,6.51,6.51,30,11.61,FO,1675737588
207,mvuma,-19.2792,30.5283,15.33,15.33,5,2.42,ZW,1675737588
208,westport,41.1415,-73.3579,3.9,3.9,0,4.12,US,1675737526
209,jamestown,42.097,-79.2353,-1.83,-1.83,100,3.09,US,1675737327
210,kudahuvadhoo,2.6708,72.8944,27.26,27.26,100,2.86,MV,1675737589
211,sao lourenco do sul,-31.3653,-51.9783,23.09,23.09,53,3.04,BR,1675737589
212,cherskiy,68.75,161.3,-36.22,-36.22,100,1.77,RU,1675737590
213,cabo san lucas,22.8909,-109.9124,22.61,22.61,0,3.6,MX,1675737302
214,pio ix,-6.8375,-40.5792,21.23,21.23,96,2.51,BR,1675737590
215,pimentel,-6.8367,-79.9342,24.16,24.16,40,7.2,PE,1675737590
216,jalu,29.0331,21.5482,9.81,9.81,70,3.79,LY,1675737591
217,aleksandrov gay,50.147,48.5704,-12.31,-12.31,76,5.84,RU,1675737591
218,ifanadiana,-21.3,47.6333,20.24,20.24,100,0.7,MG,1675737591
219,thinadhoo,0.5333,72.9333,27.27,27.27,99,3.63,MV,1675737592
220,amahai,-3.3333,128.9167,29.65,29.65,85,1.59,ID,1675737592
221,hunterville,-39.9333,175.5667,20.94,20.94,24,5.01,NZ,1675737592
222,erenhot,43.6475,111.9767,-7.5,-7.5,83,1.94,CN,1675737593
223,half moon bay,37.4636,-122.4286,12.95,12.95,0,6.17,US,1675737593
224,lima,-12.0432,-77.0282,25.5,25.5,0,5.66,PE,1675736945
225,nemuro,43.3236,145.575,-3.98,-3.98,86,2.7,JP,1675737593
226,graham,47.0529,-122.2943,7.87,7.87,40,7.2,US,1675737594
227,berlevag,70.8578,29.0864,4.0,4.0,75,10.8,NO,1675737521
228,ekhabi,53.5102,142.9671,-21.66,-21.66,92,4.79,RU,1675737594
229,south lake tahoe,38.9332,-119.9844,-2.64,-2.64,23,2.31,US,1675737439
230,san vicente,-26.6167,-54.1333,19.4,19.4,34,1.09,AR,1675737595
231,ustrzyki dolne,49.4304,22.5938,-11.41,-11.41,100,0.82,PL,1675737595
232,chiredzi,-21.05,31.6667,19.33,19.33,29,1.34,ZW,1675737595
233,port hardy,50.6996,-127.4199,9.1,9.1,75,3.09,CA,1675737372
234,topeka,39.0483,-95.678,10.06,10.06,0,8.23,US,1675737352
235,oranjestad,12.524,-70.027,26.06,26.06,20,7.72,AW,1675737561
236,talavera de la reina,39.9635,-4.8308,3.13,3.13,9,4.03,ES,1675737596
237,aasiaat,68.7098,-52.8699,-19.46,-19.46,100,2.58,GL,1675737596
238,kodiak,57.79,-152.4072,1.73,1.73,0,2.57,US,1675737597
239,bambous virieux,-20.3428,57.7575,26.23,26.23,40,4.12,MU,1675737597
240,palocabildo,5.1171,-75.0173,17.08,17.08,64,2.31,CO,1675737597
241,xichang,27.8964,102.2634,12.19,12.19,3,1.12,CN,1675737566
242,sola,-13.8833,167.55,27.18,27.18,100,3.01,VU,1675737598
243,druzhba,52.0428,33.9453,-11.23,-11.23,46,2.24,UA,1675737598
244,caravelas,-17.7125,-39.2481,24.97,24.97,0,3.31,BR,1675737598
245,whitehorse,60.7161,-135.0538,-0.57,-0.57,40,1.54,CA,1675737376
246,lavrentiya,65.5833,-171.0,-26.3,-26.3,74,3.21,RU,1675737599
247,burgeo,47.6167,-57.6152,-5.59,-5.59,100,9.59,CA,1675737599
248,abay,49.6311,72.8539,-14.79,-14.79,100,2.38,KZ,1675737599
249,tuktoyaktuk,69.4541,-133.0374,-40.0,-40.0,75,1.03,CA,1675737600
250,johnstown,40.3267,-78.922,0.73,0.73,100,0.0,US,1675737358
251,lakes entrance,-37.8811,147.981,24.53,24.53,10,4.4,AU,1675737600
252,diofior,14.1833,-16.6667,18.19,18.19,2,6.67,SN,1675737601
253,saint george,37.1041,-113.5841,8.33,8.33,0,13.38,US,1675737556
254,honiara,-9.4333,159.95,29.5,29.5,93,3.83,SB,1675737601
255,nabire,-3.3667,135.4833,26.18,26.18,100,0.44,ID,1675737602
256,chongqing,29.5628,106.5528,13.18,13.18,100,1.34,CN,1675737602
257,chuy,-33.6971,-53.4616,20.07,20.07,2,1.18,UY,1675737603
258,bengkulu,-3.8004,102.2655,27.75,27.75,89,3.43,ID,1675737604
259,ikskile,56.8333,24.5,0.82,0.82,79,0.96,LV,1675737604
260,pervomayskiy,53.2485,40.2871,-12.28,-12.28,17,3.26,RU,1675737604
261,christchurch,-43.5333,172.6333,30.18,30.18,0,6.69,NZ,1675737596
262,flin flon,54.7682,-101.865,-14.66,-14.66,100,3.79,CA,1675737605
263,banjar,-8.19,114.9675,29.47,29.47,100,1.75,ID,1675737605
264,viedma,-40.8135,-62.9967,19.5,19.5,3,7.05,AR,1675737606
265,saskylakh,71.9167,114.0833,-37.98,-37.98,100,0.81,RU,1675737606
266,port lincoln,-34.7333,135.8667,22.45,22.45,0,5.01,AU,1675737606
267,dawei,14.0833,98.2,28.59,28.59,32,0.84,MM,1675737607
268,payette,44.0782,-116.9338,3.78,3.78,0,2.57,US,1675737608
269,necochea,-38.5473,-58.7368,15.52,15.52,28,5.92,AR,1675737608
270,clyde river,70.4692,-68.5914,-32.87,-32.87,0,1.54,CA,1675737531
271,hamilton,39.1834,-84.5333,5.55,5.55,100,5.66,US,1675737561
272,takoradi,4.8845,-1.7554,25.55,25.55,35,2.43,GH,1675737609
273,ilo,-17.6394,-71.3375,23.38,23.38,82,2.14,PE,1675737609
274,houma,29.5958,-90.7195,16.68,16.68,75,3.09,US,1675737535
275,cabedelo,-6.9811,-34.8339,24.37,24.37,69,4.59,BR,1675737610
276,padang,-0.9492,100.3543,28.03,28.03,54,1.63,ID,1675737610
277,bubaque,11.2833,-15.8333,24.39,24.39,2,7.17,GW,1675737611
278,oktyabrskoye,43.0645,44.7417,-5.92,-5.92,100,3.0,RU,1675737611
279,sebinkarahisar,40.2883,38.4236,-5.6,-5.6,100,2.25,TR,1675737611
280,faya,18.3851,42.4509,9.29,9.29,69,1.75,SA,1675737612
281,doka,13.5167,35.7667,22.15,22.15,72,5.14,SD,1675737612
282,texarkana,33.4251,-94.0477,18.12,18.12,0,5.14,US,1675737604
283,kavieng,-2.5744,150.7967,28.22,28.22,85,2.84,PG,1675737613
284,songjianghe,42.1859,127.479,-5.36,-5.36,35,1.29,CN,1675737613
285,moron,-34.6534,-58.6198,26.94,26.94,56,4.56,AR,1675737613
286,lastoursville,-0.8143,12.7287,22.88,22.88,84,0.87,GA,1675737614
287,la ronge,55.1001,-105.2842,-12.86,-12.86,100,1.03,CA,1675737485
288,bredy,52.4153,60.3411,-20.01,-20.01,78,2.06,RU,1675737614
289,sangar,63.9242,127.4739,-41.45,-41.45,90,0.73,RU,1675737615
290,san ramon de la nueva oran,-23.1322,-64.326,27.46,27.46,98,1.67,AR,1675737615
291,zhigansk,66.7697,123.3711,-44.31,-44.31,72,0.98,RU,1675737615
292,meulaboh,4.1363,96.1285,27.06,27.06,59,1.65,ID,1675737616
293,mayumba,-3.432,10.6554,24.98,24.98,97,2.22,GA,1675737616
294,bien unido,10.1373,124.3776,28.01,28.01,96,3.33,PH,1675737616
295,beloha,-25.1667,45.05,22.03,22.03,100,3.54,MG,1675737617
296,seymchan,62.8833,152.4333,-30.6,-30.6,97,0.35,RU,1675737617
297,meridian,43.6121,-116.3915,4.88,4.88,0,2.57,US,1675737457
298,rawson,-43.3002,-65.1023,20.8,20.8,98,4.99,AR,1675737618
299,pandan,14.0453,124.1694,27.4,27.4,30,4.74,PH,1675737618
300,lompoc,34.6391,-120.4579,12.79,12.79,0,8.49,US,1675737618
301,kemijarvi,66.7131,27.4306,0.38,0.38,100,4.39,FI,1675737619
302,seoul,37.5683,126.9778,3.78,3.78,75,1.54,KR,1675736772
303,yamada,39.4667,141.95,6.4,6.4,36,1.73,JP,1675737619
304,lorengau,-2.0226,147.2712,25.9,25.9,100,2.61,PG,1675737619
305,bandarbeyla,9.4942,50.8122,23.13,23.13,73,3.74,SO,1675737620
306,coolum beach,-26.5333,153.1,28.39,28.39,98,6.07,AU,1675737390
307,boende,-0.2167,20.8667,23.91,23.91,93,1.36,CD,1675737620
308,port blair,11.6667,92.75,27.02,27.02,40,2.57,IN,1675737621
309,judenburg,47.1667,14.6667,-12.93,-12.93,7,1.37,AT,1675737621
310,ferrol,43.4832,-8.2369,7.04,7.04,0,5.15,ES,1675737621
311,isiro,2.7739,27.616,19.23,19.23,79,0.9,CD,1675737621
312,opuwo,-18.0607,13.84,17.86,17.86,54,1.44,NA,1675737622
313,sinj,43.7036,16.6394,-1.06,-1.06,0,4.0,HR,1675737622
314,nalut,30.3333,10.85,8.58,8.58,100,5.23,LY,1675737561
315,tabora,-5.0167,32.8,15.98,15.98,85,0.09,TZ,1675737623
316,moshi,-3.35,37.3333,22.21,22.21,99,1.1,TZ,1675737623
317,katsuura,35.1333,140.3,11.01,11.01,49,3.89,JP,1675737623
318,wukari,7.85,9.7833,23.13,23.13,100,0.77,NG,1675737624
319,oussouye,12.485,-16.5469,20.1,20.1,0,5.41,SN,1675737624
320,alofi,-19.0595,-169.9187,29.94,29.94,40,4.63,NU,1675737624
321,saint-louis,16.3333,-15.0,20.24,20.24,4,6.6,SN,1675737625
322,morant bay,17.8815,-76.4093,26.79,26.79,2,4.23,JM,1675737625
323,osorio,-29.8867,-50.2697,20.24,20.24,0,1.8,BR,1675737625
324,saldanha,-33.0117,17.9442,17.03,17.03,100,7.01,ZA,1675737626
325,finschhafen,-6.6024,147.8681,27.87,27.87,87,2.41,PG,1675737626
326,kenai,60.5544,-151.2583,-0.48,-0.48,75,3.09,US,1675737627
327,inverness,57.4791,-4.224,9.43,9.43,20,7.2,GB,1675737627
328,guilin,25.2819,110.2864,10.06,10.06,100,2.55,CN,1675737627
329,zhangye,38.9342,100.4517,-0.14,-0.14,0,5.65,CN,1675737628
330,kurumkan,54.3,110.3,-15.9,-15.9,57,0.38,RU,1675737628
331,kungurtug,50.5994,97.5228,-18.73,-18.73,32,0.69,RU,1675737628
332,airai,-8.9266,125.4092,22.7,22.7,61,2.03,TL,1675737629
333,mackay,-21.15,149.2,30.38,30.38,38,8.16,AU,1675737629
334,senneterre,48.3835,-77.2328,-12.59,-12.59,43,3.86,CA,1675737629
335,komsomolskiy,40.4272,71.7189,0.4,0.4,6,3.09,UZ,1675737551
336,luanda,-8.8368,13.2343,26.0,26.0,75,3.09,AO,1675737426
337,guerrero negro,27.9769,-114.0611,17.13,17.13,57,7.03,MX,1675737630
338,coquimbo,-29.9533,-71.3436,17.85,17.85,75,2.06,CL,1675737196
339,grafton,42.207,-71.6856,2.18,2.18,0,5.14,US,1675737346
340,coihaique,-45.5752,-72.0662,13.34,13.34,40,1.54,CL,1675737491
341,caldas novas,-17.7417,-48.625,20.56,20.56,100,0.45,BR,1675737630
342,san carlos,9.6612,-68.5827,24.47,24.47,93,1.9,VE,1675737631
343,sabang,5.8933,95.3214,27.15,27.15,50,3.7,ID,1675737631
344,biak,-0.9131,122.8766,29.18,29.18,96,0.59,ID,1675737631
345,yaring,6.8662,101.3689,27.12,27.12,100,4.41,TH,1675737632
346,praia da vitoria,38.7333,-27.0667,13.14,13.14,75,10.44,PT,1675737632
